iter	Logloss
0	0.6435496884
1	0.6030986096
2	0.5573439825
3	0.5112549991
4	0.4794614955
5	0.4499409993
6	0.4209207008
7	0.3962293643
8	0.3729246884
9	0.3522075835
10	0.3292667353
11	0.3118069894
12	0.2958279564
13	0.282698684
14	0.2670048305
15	0.2523248872
16	0.2402752395
17	0.2273883929
18	0.2152476283
19	0.2069298009
20	0.1994492885
21	0.1922920154
22	0.1865078299
23	0.1791049776
24	0.1711717297
25	0.1664563279
26	0.1606063988
27	0.1542565191
28	0.1505682082
29	0.1444354539
30	0.1396537272
31	0.1354036168
32	0.1319989886
33	0.1284293184
34	0.1253311884
35	0.1223731922
36	0.1207180205
37	0.1164983695
38	0.1141504342
39	0.111150767
40	0.1091781907
41	0.1073690723
42	0.10550354
43	0.1041783651
44	0.1028119478
45	0.101446991
46	0.09991370065
47	0.09843865531
48	0.09728342692
49	0.09573556809
50	0.0944690668
51	0.09314697266
52	0.0911924235
53	0.0903720892
54	0.0889025007
55	0.08735617501
56	0.08625483922
57	0.08544467018
58	0.08429319836
59	0.08365063622
60	0.08274129958
61	0.08212001256
62	0.0811395191
63	0.08037357875
64	0.07968739101
65	0.07918236142
66	0.07844140189
67	0.07764019194
68	0.07718478248
69	0.07680159069
70	0.07626595633
71	0.07573797317
72	0.07536460513
73	0.0748374285
74	0.07431480044
75	0.07358731224
76	0.07323702858
77	0.07288791475
78	0.07235456194
79	0.07194895426
80	0.07155313401
81	0.07103805542
82	0.07081840152
83	0.07030401321
84	0.06991396223
85	0.06971888951
86	0.06939565023
87	0.06916862124
88	0.06881684803
89	0.06836336408
90	0.06810745239
91	0.06762448265
92	0.06723625546
93	0.06706327892
94	0.06685145787
95	0.06655394781
96	0.06637416295
97	0.06605699812
98	0.06583467029
99	0.06537081037
100	0.06487594604
101	0.06467328753
102	0.06441007342
103	0.06411562965
104	0.06385952904
105	0.06354275658
106	0.06326862154
107	0.06294137864
108	0.06280590966
109	0.06253978911
110	0.06226755778
111	0.06201681955
112	0.06177617391
113	0.06163498651
114	0.06146092733
115	0.0612907555
116	0.06113801502
117	0.06088784354
118	0.06071131025
119	0.06055255708
120	0.06047487895
121	0.0604082707
122	0.06001184373
123	0.05985310872
124	0.05957944598
125	0.05945831299
126	0.05926265535
127	0.05903846377
128	0.05868435088
129	0.058514833
130	0.05832735334
131	0.05812059312
132	0.05795011975
133	0.05772036598
134	0.05752932594
135	0.05744677589
136	0.05719124567
137	0.05696357364
138	0.05671714419
139	0.05652397156
140	0.05629550026
141	0.05621621631
142	0.0558858163
143	0.05577090309
144	0.05559897287
145	0.05541183108
146	0.0551835051
147	0.0550663394
148	0.05481517247
149	0.05466921125
150	0.0545816912
151	0.05442702157
152	0.05429167975
153	0.05408058167
154	0.05403960455
155	0.05397570292
156	0.05386245728
157	0.05375324794
158	0.05356826782
159	0.05349519275
160	0.05340969994
161	0.05335535322
162	0.05315391541
163	0.05303317115
164	0.05298873175
165	0.05281738281
166	0.05272999355
167	0.05261575245
168	0.0525105104
169	0.05239568075
170	0.05226621719
171	0.0521979668
172	0.05215627035
173	0.05207282657
174	0.05200997126
175	0.05181013561
176	0.05170860654
177	0.05164933341
178	0.05156198411
179	0.0514759209
180	0.05134243556
181	0.05121128627
182	0.05105351039
183	0.05076632545
184	0.05062785557
185	0.05047361465
186	0.05035529
187	0.05029240563
188	0.05011259533
189	0.05008529663
190	0.05002500988
191	0.04991420928
192	0.0496618289
193	0.04957608904
194	0.04949139186
195	0.04937185015
196	0.04925765265
197	0.04923307146
198	0.04900562105
199	0.04886287871
200	0.04878295898
201	0.04860254197
202	0.0485306876
203	0.04844485328
204	0.04837466285
205	0.04833498637
206	0.04827476138
207	0.04820432027
208	0.04809265863
209	0.04803357079
210	0.04796801249
211	0.04790062314
212	0.04777102516
213	0.04767192296
214	0.04746700469
215	0.04741535368
216	0.04727959769
217	0.04723838443
218	0.04706017994
219	0.04696472895
220	0.04693761553
221	0.04687797183
222	0.04681180682
223	0.04665973482
224	0.0466179657
225	0.04651715233
226	0.04647441682
227	0.04643262591
228	0.046294988
229	0.04626003447
230	0.04614201137
231	0.04607466925
232	0.04602603004
233	0.04598064604
234	0.04594751631
235	0.04586764018
236	0.04577130272
237	0.04567441305
238	0.04554361616
239	0.0454851423
240	0.04543872652
241	0.04540427072
242	0.04533623105
243	0.04516772316
244	0.04511953808
245	0.045050859
246	0.04497558594
247	0.04490767343
248	0.04473349072
