Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type,Machine failure,TWF,HDF,PWF,OSF,RNF
303.3465468110617,310.82604733076977,1746.8239366262592,47.103687348137235,106.01005121717118,L,0,0,0,0,0,0
300.90824929019624,309.9936952882613,1546.4922520257526,48.786400390368215,190.8301917071076,M,0,0,0,0,0,0
301.3908944741496,308.55117502857786,1447.4696959796422,42.101580849763295,46.117338244576146,M,0,0,0,0,0,0
301.4730343498557,310.21549127090515,1587.4356971402142,29.631596260598005,231.80739139817342,M,0,0,0,0,0,0
298.6717874787555,308.18905787681825,1439.1579369462765,42.600518652118794,123.66983082451148,M,0,0,0,0,0,0
298.3556702253089,308.8683187586553,1600.5309900424502,56.374764763958325,80.92418278171469,L,0,0,0,0,0,0
297.2693899825813,310.55543668283593,1737.4667696460747,33.944164782843934,56.817788558747836,L,0,0,0,0,0,0
300.6620338815443,308.33753381254667,1834.2170365651434,37.258116473315,-13.241329285332938,L,0,0,0,0,0,0
299.72100277504524,310.4778857613437,1674.4229136349547,22.77191800780999,113.60161430029554,M,0,0,0,0,0,0
301.94910484521,308.69127848712793,1445.1354687343696,44.290052673764585,104.03520683878895,M,0,0,0,0,0,0
302.8394225540729,308.84797130251025,1759.1460598245496,34.64755997674624,165.16424485747834,H,0,0,0,0,0,0
301.21527878260724,309.3455707644769,1537.3726016378387,54.989632840176554,59.61288636041585,M,0,0,0,0,0,0
299.83635564514094,306.1761090116713,1416.2637418714173,46.381061033153,23.080290175666462,M,0,0,0,0,0,0
301.9699020566169,308.76163296180385,1829.1427684345344,41.633960537892094,129.70385692062558,M,0,0,0,0,0,0
297.9667126961558,311.682533297268,1272.2597478698797,35.78820675386936,193.8224039236597,H,0,0,0,0,0,0
301.0783512710195,311.4673761420963,1419.737795341326,40.368300926828766,16.924035643259373,H,0,0,0,0,0,0
300.6765602927806,308.5439809497788,1705.5046041666692,24.946456269599018,133.1701606770011,M,0,0,0,0,0,0
297.8532535426173,308.63994956524766,1633.975893187237,27.22870911297874,104.11245963780921,L,0,0,0,0,0,0
297.87157831918745,310.5456578290772,1243.2790091208005,63.23710606990119,16.287416589462723,M,0,0,0,0,0,0
298.2337544514585,310.526832662955,1776.6987928586332,52.98274095388885,78.88336209458383,M,0,0,0,0,0,0
300.4891909485222,309.91298197573155,1417.4925699602438,23.52462557094604,23.63412949788369,L,0,0,0,0,0,0
298.66618555947434,310.30129415415473,1773.863191516648,52.09897677951945,93.85563876832241,M,0,0,0,0,0,0
299.1292953576787,307.820696548335,1230.5064704734536,58.833977247035534,49.58678873357571,M,0,0,0,0,0,0
302.4026626887688,310.92255446558727,1576.723898452736,33.7796221976638,98.67044902201926,M,0,0,0,0,0,0
302.21577121282235,311.5034953965124,1653.5334933393196,45.7674592208328,-26.7854025917662,M,0,0,0,0,0,0
302.77658283771376,311.3548024641109,1803.0101444245622,29.418066384690466,224.83809060168414,M,0,0,0,0,0,0
299.426667336858,309.8514176043785,1397.0915809377439,31.02704405215347,77.15143213519828,M,0,0,0,0,0,0
296.92918847769926,309.56492314140354,1389.1161837000643,53.02667933968882,104.7777568413272,H,0,0,0,0,0,0
297.7497810132702,308.33881912058393,1538.3471895176556,27.165786426941626,47.80257590770078,L,0,0,0,0,0,0
300.98873258277104,313.09339779130823,1684.7150217238664,42.71804595369091,140.08811884323407,L,0,0,0,0,0,0
296.89785503051337,310.7589831801233,1568.8943694664024,36.19262822659328,182.66042110668684,M,0,0,0,0,0,0
299.4317725543541,309.83538877466935,1613.9675470692139,29.013595385355952,13.683205999594193,L,0,0,0,0,0,0
303.5844076172949,310.9021171585434,1583.9872229421135,39.118959809667594,157.5968520729743,M,0,0,0,0,0,0
299.3515106491,311.4125980842004,1568.89817297824,55.30763877396962,73.63614811264426,M,0,0,0,0,0,0
298.33856190030014,308.44221384293513,1521.7455315902955,30.543205367600933,143.54778827505916,M,0,0,0,0,0,0
297.3011380192868,311.467276719313,1594.606824401539,47.37051550405556,147.06903185330958,H,0,0,0,0,0,0
300.6644193429425,313.22595772068263,1740.5250059769564,36.78960597811991,220.89843919768947,L,0,0,0,0,0,0
298.63663148501365,307.81515649132706,1543.6440448989222,40.52963693430646,200.38042016603606,M,0,0,0,0,0,0
306.7427230317208,310.2363557662024,1475.4276479807804,38.03406583128151,77.95092596470813,M,0,0,0,0,0,0
299.4561420391326,308.2313443173644,1550.5116512248685,27.378682653092177,112.75542009263472,M,1,0,0,0,0,1
297.5762201611244,309.2971322884195,1514.2995288926852,29.534462936734073,34.846411410274925,M,0,0,0,0,0,0
296.8949837261458,311.28780109991,1832.9508171493103,34.598786991864316,130.31307407334856,M,0,0,0,0,0,0
299.5627090428342,308.63293717456827,1654.9781409250052,44.67962210043307,193.93680484307706,M,1,0,0,0,1,0
303.54322587559375,307.15100409330006,1685.4319538045715,36.14687254431225,141.3239236742289,M,0,0,0,0,0,0
298.60085077015356,307.678473371173,1422.1814976533774,34.342859481665705,120.84829604438359,M,0,0,0,0,0,0
297.0386181163264,310.33790722959776,1439.4639229402799,43.14244911544251,107.80023142417625,M,0,0,0,0,0,0
295.8254365030953,311.2483814756987,1345.0364878467624,40.38339002185404,119.35175725157163,M,0,0,0,0,0,0
299.5312559870767,310.2979673477886,1652.7488896807674,55.25902514705816,114.97866654552578,M,0,0,0,0,0,0
300.195732853573,311.50963032367076,1560.6514628819664,43.29164873057619,155.9581080880015,L,0,0,0,0,0,0
300.77088440385313,311.52702207551215,1851.7931544044238,48.848589915626256,110.90773127093964,H,0,0,0,0,0,0
298.7421803576878,309.7768641056222,1462.8314654801284,48.78106573058061,30.728303746825134,H,0,0,0,0,0,0
295.85996155237916,311.72384840730615,1417.4234543511109,41.8388017987241,47.74677957121783,L,0,0,0,0,0,0
300.9530989876845,311.44706829021305,1445.4269862851907,50.974600466509735,97.49220727004315,M,0,0,0,0,0,0
300.66661689310024,311.1724379321612,1226.297779834771,39.738675273372984,-49.462640166151374,M,0,0,0,0,0,0
301.41735135854066,305.25675744229625,1134.2806793962834,31.131439378856857,119.25279914208791,L,0,0,0,0,0,0
302.4871575491153,308.7591584763021,1446.4399677154247,24.6691246745024,118.37952939015744,L,0,0,0,0,0,0
300.5668377524471,308.1295976873116,1748.5190873012057,55.394005205443676,59.67817312131817,M,0,0,0,0,0,0
298.5530148061749,309.83096510047056,1380.146283466161,42.77338095346925,94.08679755731204,M,0,0,0,0,0,0
298.4637614670388,310.33191881628414,1445.0150501904836,41.24677214935059,137.9312494091394,L,0,0,0,0,0,0
299.7394882337735,305.9276375422087,1831.0552934932043,26.685793947783793,154.61348882702697,M,0,0,0,0,0,0
301.2030854753209,311.7752753208387,1341.611870224485,44.94364345181423,42.2407405100445,M,0,0,0,0,0,0
298.03766647313023,308.21467389437413,1571.9753330345432,37.351806393513854,219.62706205372416,M,0,0,0,0,0,0
